exp_key,ds_name,train_samples,train_dim,test_samples,test_dim,hc_name,fold,algo_name,J,hc_cat_encoder,other_cat_encoder,measure,performance
GBDT_Colleges_Carnegie Basic Classification_0_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,0.0,GBDT,34.0,one-hot,TargetEncoder,Balanced_accuracy,0.8085668194868045
GBDT_Colleges_Carnegie Basic Classification_0_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,0.0,GBDT,34.0,one-hot,TargetEncoder,train_time(s),2.2160727977752686
GBDT_Colleges_Carnegie Basic Classification_0_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,0.0,GBDT,34.0,one-hot,TargetEncoder,pred_time(s),0.003016233444213867
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,AUC,0.8189697684619349
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,Accuracy,0.8603757472245943
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,Precision,0.8164556962025317
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,Recall,0.7097661623108665
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,F1,0.7593818984547461
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,Aver_precision,0.6695865629966663
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,Balanced_accuracy,0.8189697684619348
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,train_time(s),2.217132329940796
GBDT_Colleges_Carnegie Basic Classification_1_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,1.0,GBDT,34.0,one-hot,TargetEncoder,pred_time(s),0.003927946090698242
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,AUC,0.8200661079478814
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,Accuracy,0.8676345004269855
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,Precision,0.8499156829679595
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,Recall,0.6951724137931035
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,F1,0.7647951441578149
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,Aver_precision,0.6852017284805351
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,Balanced_accuracy,0.8200661079478814
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,train_time(s),2.2171647548675537
GBDT_Colleges_Carnegie Basic Classification_2_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,2.0,GBDT,34.0,one-hot,TargetEncoder,pred_time(s),0.0039196014404296875
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,AUC,0.8124743554108428
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,Accuracy,0.8505550811272417
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,Precision,0.8166666666666667
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,Recall,0.7018229166666666
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,F1,0.7549019607843136
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,Aver_precision,0.6709350574354777
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,Balanced_accuracy,0.8124743554108429
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,train_time(s),2.2161483764648438
GBDT_Colleges_Carnegie Basic Classification_3_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,3.0,GBDT,34.0,one-hot,TargetEncoder,pred_time(s),0.002897500991821289
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,AUC,0.8289723201809834
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,Accuracy,0.8659265584970111
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,Precision,0.8409785932721713
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,Recall,0.7236842105263158
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,F1,0.7779349363507779
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,Aver_precision,0.6982698806653579
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,Balanced_accuracy,0.8289723201809834
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,train_time(s),2.11635160446167
GBDT_Colleges_Carnegie Basic Classification_4_34_one-hot,Colleges,5462.0,57.0,2342.0,57.0,Carnegie Basic Classification,4.0,GBDT,34.0,one-hot,TargetEncoder,pred_time(s),0.003983497619628906
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,AUC,0.9499111987197002
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,Accuracy,0.9808595160707837
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,Precision,0.9731051344743277
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,Recall,0.9045454545454545
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,F1,0.9375736160188456
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,Aver_precision,0.8953857568444847
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,Balanced_accuracy,0.9499111987197002
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,train_time(s),5.742668151855469
GBDT_EmployeeSalaries_Employee Position Title_0_385_one-hot,EmployeeSalaries,6459.0,351.0,2769.0,351.0,Employee Position Title,0.0,GBDT,385.0,one-hot,TargetEncoder,pred_time(s),0.006959199905395508
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,AUC,0.9562160062160062
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,Accuracy,0.9823040808956301
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,Precision,0.9656862745098039
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,Recall,0.9184149184149184
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,F1,0.941457586618877
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,Aver_precision,0.8995406232357351
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,Balanced_accuracy,0.9562160062160062
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,train_time(s),5.64188289642334
GBDT_EmployeeSalaries_Employee Position Title_1_385_one-hot,EmployeeSalaries,6459.0,348.0,2769.0,348.0,Employee Position Title,1.0,GBDT,385.0,one-hot,TargetEncoder,pred_time(s),0.0070073604583740234
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,AUC,0.9491568408973741
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,Accuracy,0.9772481040086674
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,Precision,0.9573991031390134
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,Recall,0.9065817409766455
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,F1,0.9312977099236641
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,Aver_precision,0.8838507588065574
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,Balanced_accuracy,0.9491568408973741
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,train_time(s),5.943111419677734
GBDT_EmployeeSalaries_Employee Position Title_2_385_one-hot,EmployeeSalaries,6459.0,361.0,2769.0,361.0,Employee Position Title,2.0,GBDT,385.0,one-hot,TargetEncoder,pred_time(s),0.0069730281829833984
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,AUC,0.9544822421908429
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,Accuracy,0.980498374864572
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,Precision,0.9565217391304348
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,Recall,0.9166666666666666
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,F1,0.9361702127659574
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,Aver_precision,0.8898126776265172
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,Balanced_accuracy,0.954482242190843
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,train_time(s),5.84339165687561
GBDT_EmployeeSalaries_Employee Position Title_3_385_one-hot,EmployeeSalaries,6459.0,355.0,2769.0,355.0,Employee Position Title,3.0,GBDT,385.0,one-hot,TargetEncoder,pred_time(s),0.006958723068237305
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,AUC,0.9585554426232743
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,Accuracy,0.9823040808956301
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,Precision,0.9616306954436451
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,Recall,0.923963133640553
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,F1,0.9424206815511162
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,Aver_precision,0.9004289705720383
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,Balanced_accuracy,0.9585554426232743
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,train_time(s),5.842395544052124
GBDT_EmployeeSalaries_Employee Position Title_4_385_one-hot,EmployeeSalaries,6459.0,357.0,2769.0,357.0,Employee Position Title,4.0,GBDT,385.0,one-hot,TargetEncoder,pred_time(s),0.005966901779174805
GBDT_Crime_Crm Cd Desc_0_129_one-hot,Crime,136577.0,145.0,58533.0,145.0,Crm Cd Desc,0.0,GBDT,129.0,one-hot,TargetEncoder,AUC,0.7099000891117291
GBDT_Crime_Crm Cd Desc_0_129_one-hot,Crime,136577.0,145.0,58533.0,145.0,Crm Cd Desc,0.0,GBDT,129.0,one-hot,TargetEncoder,Accuracy,0.810927169289119
